CIN,Company Name,Company Class,Date Of Incorporation,Authorized Capital,Paid Up Capital,Company Status,Principal Business Activity,Registered Office Address,Roc Code,State
U21940209732787527448,TamilNadu Innovations Pvt Ltd 84,Private,26/01/2025,1000000,100000,Active,6820,"Plot 33, Tamil Nadu Tech Park",ROC-TAM,Tamil Nadu
U63696902648620494609,TamilNadu Innovations Pvt Ltd 85,One Person Company,16/12/2024,5000000,200000,Strike Off,6820,"Plot 34, Tamil Nadu Tech Park",ROC-TAM,Tamil Nadu
U49443221435117524212,TamilNadu Innovations Pvt Ltd 86,One Person Company,25/10/2023,10000000,100000,Active,8299,"Plot 35, Tamil Nadu Tech Park",ROC-TAM,Tamil Nadu
U44038724467861771590,TamilNadu Innovations Pvt Ltd 87,Private,01/10/2025,500000,100000,Active,6820,"Plot 36, Tamil Nadu Tech Park",ROC-TAM,Tamil Nadu
U69808457163856575670,TamilNadu Innovations Pvt Ltd 88,Private,26/10/2024,5000000,500000,Active,6202,"Plot 37, Tamil Nadu Tech Park",ROC-TAM,Tamil Nadu
U56536915418626563977,TamilNadu Innovations Pvt Ltd 89,Private,24/10/2024,500000,50000,Active,1010,"Plot 38, Tamil Nadu Tech Park",ROC-TAM,Tamil Nadu
U10965448852634669704,TamilNadu Innovations Pvt Ltd 90,One Person Company,17/11/2023,100000,100000,Amalgamated,6820,"Plot 39, Tamil Nadu Tech Park",ROC-TAM,Tamil Nadu
U10789451437747595392,TamilNadu Innovations Pvt Ltd 91,Public,16/08/2025,500000,100000,Active,8299,"Plot 40, Tamil Nadu Tech Park",ROC-TAM,Tamil Nadu
U35977500210056720473,TamilNadu Innovations Pvt Ltd 92,Private,21/04/2025,100000,100000,Active,1010,"Plot 41, Tamil Nadu Tech Park",ROC-TAM,Tamil Nadu
U60772436674474021947,TamilNadu Innovations Pvt Ltd 93,Private,07/06/2024,100000,50000,Active,1010,"Plot 42, Tamil Nadu Tech Park",ROC-TAM,Tamil Nadu
U08065883854868439248,TamilNadu Innovations Pvt Ltd 94,Private,30/03/2024,100000,100000,Amalgamated,6202,"Plot 43, Tamil Nadu Tech Park",ROC-TAM,Tamil Nadu
U75985431514029467661,TamilNadu Innovations Pvt Ltd 95,Public,11/12/2023,1000000,200000,Active,1010,"Plot 44, Tamil Nadu Tech Park",ROC-TAM,Tamil Nadu
U67524071968036811523,TamilNadu Innovations Pvt Ltd 96,Public,17/12/2024,100000,100000,Active,6202,"Plot 45, Tamil Nadu Tech Park",ROC-TAM,Tamil Nadu
U11647197697275154206,TamilNadu Innovations Pvt Ltd 97,Private,21/08/2025,100000,100000,Active,6820,"Plot 46, Tamil Nadu Tech Park",ROC-TAM,Tamil Nadu
U53341413945583453516,TamilNadu Innovations Pvt Ltd 98,One Person Company,20/02/2025,500000,500000,Active,1010,"Plot 47, Tamil Nadu Tech Park",ROC-TAM,Tamil Nadu
U48999957442612173977,TamilNadu Innovations Pvt Ltd 99,Public,12/04/2024,5000000,50000,Active,8299,"Plot 48, Tamil Nadu Tech Park",ROC-TAM,Tamil Nadu
U79041947880679252821,TamilNadu Innovations Pvt Ltd 100,Public,07/12/2023,1000000,50000,Active,8299,"Plot 49, Tamil Nadu Tech Park",ROC-TAM,Tamil Nadu
U71541438056543484976,TamilNadu Innovations Pvt Ltd 101,Private,11/07/2024,10000000,200000,Active,6202,"Plot 0, Tamil Nadu Tech Park",ROC-TAM,Tamil Nadu
U21290812493454905821,TamilNadu Innovations Pvt Ltd 102,Public,19/02/2025,5000000,100000,Active,6820,"Plot 1, Tamil Nadu Tech Park",ROC-TAM,Tamil Nadu
U51281283012885524399,TamilNadu Innovations Pvt Ltd 103,One Person Company,15/06/2024,100000,50000,Active,8299,"Plot 2, Tamil Nadu Tech Park",ROC-TAM,Tamil Nadu
U43931842588473466674,TamilNadu Innovations Pvt Ltd 104,One Person Company,21/12/2024,1000000,50000,Active,1010,"Plot 3, Tamil Nadu Tech Park",ROC-TAM,Tamil Nadu
U54429057177979297328,TamilNadu Innovations Pvt Ltd 105,Private,13/09/2024,10000000,50000,Active,6202,"Plot 4, Tamil Nadu Tech Park",ROC-TAM,Tamil Nadu
U72954786550475044278,TamilNadu Innovations Pvt Ltd 106,Public,30/05/2025,500000,100000,Active,6202,"Plot 5, Tamil Nadu Tech Park",ROC-TAM,Tamil Nadu
U71883334714170623726,TamilNadu Innovations Pvt Ltd 107,One Person Company,05/09/2024,100000,50000,Active,6202,"Plot 6, Tamil Nadu Tech Park",ROC-TAM,Tamil Nadu
L53096855834447099278,Karnataka Innovations Pvt Ltd 1,Private,19/03/2024,5000000,100000,Active,8299,"Plot 0, Karnataka Tech Park",ROC-KAR,Karnataka
L58803062178659584415,Karnataka Innovations Pvt Ltd 2,Public,20/06/2024,5000000,500000,Strike Off,6202,"Plot 1, Karnataka Tech Park",ROC-KAR,Karnataka
L68029845787290461032,Karnataka Innovations Pvt Ltd 3,Private,17/01/2025,500000,50000,Active,6820,"Plot 2, Karnataka Tech Park",ROC-KAR,Karnataka
L51947348115528027737,Karnataka Innovations Pvt Ltd 4,Private,20/05/2024,10000000,500000,Active,8299,"Plot 3, Karnataka Tech Park",ROC-KAR,Karnataka
L01325449668721095321,Karnataka Innovations Pvt Ltd 5,Public,17/09/2024,5000000,50000,Active,6202,"Plot 4, Karnataka Tech Park",ROC-KAR,Karnataka
L49818898993477090956,Karnataka Innovations Pvt Ltd 6,Private,22/08/2025,10000000,50000,Active,1010,"Plot 5, Karnataka Tech Park",ROC-KAR,Karnataka
L74430810540662753999,Karnataka Innovations Pvt Ltd 7,Public,22/04/2025,1000000,50000,Active,1010,"Plot 6, Karnataka Tech Park",ROC-KAR,Karnataka
L43186771429885374275,Karnataka Innovations Pvt Ltd 8,Private,21/07/2025,1000000,200000,Active,6820,"Plot 7, Karnataka Tech Park",ROC-KAR,Karnataka
L64945623069165316648,Karnataka Innovations Pvt Ltd 9,Public,11/09/2024,10000000,100000,Active,1010,"Plot 8, Karnataka Tech Park",ROC-KAR,Karnataka
L06276600114861447871,Karnataka Innovations Pvt Ltd 10,Private,15/02/2024,5000000,200000,Active,6820,"Plot 9, Karnataka Tech Park",ROC-KAR,Karnataka
L84023255968986024955,Karnataka Innovations Pvt Ltd 11,Private,14/09/2025,100000,50000,Active,6202,"Plot 10, Karnataka Tech Park",ROC-KAR,Karnataka
L87869581315066637414,Karnataka Innovations Pvt Ltd 12,One Person Company,27/06/2025,100000,100000,Amalgamated,1010,"Plot 11, Karnataka Tech Park",ROC-KAR,Karnataka
L97485708820778589834,Karnataka Innovations Pvt Ltd 13,Private,08/05/2024,500000,100000,Active,8299,"Plot 12, Karnataka Tech Park",ROC-KAR,Karnataka
L68568382722289253124,Karnataka Innovations Pvt Ltd 14,Private,11/05/2024,500000,500000,Active,1010,"Plot 13, Karnataka Tech Park",ROC-KAR,Karnataka
L03921698060402730077,Karnataka Innovations Pvt Ltd 15,Public,14/05/2025,5000000,100000,Strike Off,6820,"Plot 14, Karnataka Tech Park",ROC-KAR,Karnataka
L57662196300344025960,Karnataka Innovations Pvt Ltd 16,One Person Company,08/10/2024,10000000,50000,Active,6820,"Plot 15, Karnataka Tech Park",ROC-KAR,Karnataka
L01219608137286922449,Karnataka Innovations Pvt Ltd 17,Private,15/05/2025,10000000,500000,Active,1010,"Plot 16, Karnataka Tech Park",ROC-KAR,Karnataka
L69785719717126824861,Karnataka Innovations Pvt Ltd 18,Private,23/02/2024,100000,100000,Active,1010,"Plot 17, Karnataka Tech Park",ROC-KAR,Karnataka
L61866089819811722695,Karnataka Innovations Pvt Ltd 19,One Person Company,13/09/2024,100000,100000,Active,8299,"Plot 18, Karnataka Tech Park",ROC-KAR,Karnataka
L35592749319069222921,Karnataka Innovations Pvt Ltd 20,Public,10/05/2024,500000,200000,Active,1010,"Plot 19, Karnataka Tech Park",ROC-KAR,Karnataka
L85598198222096961536,Karnataka Innovations Pvt Ltd 21,Private,11/12/2023,5000000,200000,Active,6820,"Plot 20, Karnataka Tech Park",ROC-KAR,Karnataka
L56924054683854107565,Karnataka Innovations Pvt Ltd 22,Private,24/11/2023,10000000,100000,Active,6820,"Plot 21, Karnataka Tech Park",ROC-KAR,Karnataka
L00841205522604243581,Karnataka Innovations Pvt Ltd 23,Private,14/01/2025,10000000,100000,Active,8299,"Plot 22, Karnataka Tech Park",ROC-KAR,Karnataka
L64179912964921590744,Karnataka Innovations Pvt Ltd 24,One Person Company,12/10/2025,10000000,500000,Active,1010,"Plot 23, Karnataka Tech Park",ROC-KAR,Karnataka
L21499451402222705500,Karnataka Innovations Pvt Ltd 25,Public,15/07/2025,5000000,50000,Active,6202,"Plot 24, Karnataka Tech Park",ROC-KAR,Karnataka
L55589751358159996784,Karnataka Innovations Pvt Ltd 26,One Person Company,09/06/2025,10000000,200000,Active,6820,"Plot 25, Karnataka Tech Park",ROC-KAR,Karnataka
L74716439545800517653,Karnataka Innovations Pvt Ltd 27,Public,21/05/2024,10000000,50000,Dissolved,6202,"Plot 26, Karnataka Tech Park",ROC-KAR,Karnataka
L74147324610467798069,Karnataka Innovations Pvt Ltd 28,One Person Company,18/04/2024,500000,500000,Active,6202,"Plot 27, Karnataka Tech Park",ROC-KAR,Karnataka
L15159217336789731946,Karnataka Innovations Pvt Ltd 29,Public,02/11/2024,5000000,100000,Active,8299,"Plot 28, Karnataka Tech Park",ROC-KAR,Karnataka
L55532011965784237216,Karnataka Innovations Pvt Ltd 30,Private,23/02/2025,10000000,500000,Active,1010,"Plot 29, Karnataka Tech Park",ROC-KAR,Karnataka
L10588835954160544786,Karnataka Innovations Pvt Ltd 31,One Person Company,25/02/2024,500000,100000,Active,8299,"Plot 30, Karnataka Tech Park",ROC-KAR,Karnataka
L57885717206000339592,Karnataka Innovations Pvt Ltd 32,One Person Company,12/05/2024,500000,100000,Active,1010,"Plot 31, Karnataka Tech Park",ROC-KAR,Karnataka
L05906949308613371497,Karnataka Innovations Pvt Ltd 33,Private,14/02/2024,5000000,50000,Active,6202,"Plot 32, Karnataka Tech Park",ROC-KAR,Karnataka
L26236299196409726595,Karnataka Innovations Pvt Ltd 34,Private,11/06/2024,10000000,500000,Strike Off,8299,"Plot 33, Karnataka Tech Park",ROC-KAR,Karnataka
L33209205723465167058,Karnataka Innovations Pvt Ltd 35,One Person Company,22/09/2025,10000000,100000,Active,6202,"Plot 34, Karnataka Tech Park",ROC-KAR,Karnataka
L16819582746271716160,Karnataka Innovations Pvt Ltd 36,One Person Company,29/08/2025,5000000,200000,Active,8299,"Plot 35, Karnataka Tech Park",ROC-KAR,Karnataka
L53235411250676253424,Karnataka Innovations Pvt Ltd 37,One Person Company,01/06/2025,5000000,100000,Strike Off,1010,"Plot 36, Karnataka Tech Park",ROC-KAR,Karnataka
L99931826307356791892,Karnataka Innovations Pvt Ltd 38,Public,16/08/2024,500000,500000,Active,6202,"Plot 37, Karnataka Tech Park",ROC-KAR,Karnataka
L08692652704729591814,Karnataka Innovations Pvt Ltd 39,One Person Company,03/07/2025,5000000,50000,Active,1010,"Plot 38, Karnataka Tech Park",ROC-KAR,Karnataka
L48619099397514855642,Karnataka Innovations Pvt Ltd 40,Public,18/08/2024,10000000,500000,Active,1010,"Plot 39, Karnataka Tech Park",ROC-KAR,Karnataka
L43309338360617092797,Karnataka Innovations Pvt Ltd 41,Public,10/11/2024,10000000,50000,Active,8299,"Plot 40, Karnataka Tech Park",ROC-KAR,Karnataka
L80422126777061934033,Karnataka Innovations Pvt Ltd 42,Public,07/06/2024,10000000,50000,Amalgamated,6820,"Plot 41, Karnataka Tech Park",ROC-KAR,Karnataka
L73341046981761462159,Karnataka Innovations Pvt Ltd 43,Private,02/07/2025,1000000,500000,Active,1010,"Plot 42, Karnataka Tech Park",ROC-KAR,Karnataka
L71882586321990903389,Karnataka Innovations Pvt Ltd 44,Private,18/11/2024,1000000,500000,Active,6820,"Plot 43, Karnataka Tech Park",ROC-KAR,Karnataka
L48958033995909420523,Karnataka Innovations Pvt Ltd 45,Public,30/07/2025,500000,50000,Active,6202,"Plot 44, Karnataka Tech Park",ROC-KAR,Karnataka
L00613315917306552965,Karnataka Innovations Pvt Ltd 46,One Person Company,20/04/2025,100000,100000,Active,6820,"Plot 45, Karnataka Tech Park",ROC-KAR,Karnataka
L50195505879435459267,Karnataka Innovations Pvt Ltd 47,Public,31/03/2024,5000000,500000,Active,6820,"Plot 46, Karnataka Tech Park",ROC-KAR,Karnataka
L97480643296141659681,Karnataka Innovations Pvt Ltd 48,Public,11/09/2025,500000,500000,Active,6202,"Plot 47, Karnataka Tech Park",ROC-KAR,Karnataka
L10594208755313168188,Karnataka Innovations Pvt Ltd 49,Public,13/07/2024,10000000,500000,Active,6202,"Plot 48, Karnataka Tech Park",ROC-KAR,Karnataka
L36797129963577611230,Karnataka Innovations Pvt Ltd 50,Private,14/06/2024,5000000,100000,Amalgamated,6820,"Plot 49, Karnataka Tech Park",ROC-KAR,Karnataka
L76004181891325388982,Karnataka Innovations Pvt Ltd 51,Private,04/09/2024,100000,100000,Active,6202,"Plot 0, Karnataka Tech Park",ROC-KAR,Karnataka
L64833736309832287966,Karnataka Innovations Pvt Ltd 52,Private,16/03/2024,5000000,500000,Active,6202,"Plot 1, Karnataka Tech Park",ROC-KAR,Karnataka
L16514543821878920023,Karnataka Innovations Pvt Ltd 53,One Person Company,18/12/2023,10000000,200000,Active,8299,"Plot 2, Karnataka Tech Park",ROC-KAR,Karnataka
L35951534665955320228,Karnataka Innovations Pvt Ltd 54,Private,22/10/2023,1000000,100000,Active,6202,"Plot 3, Karnataka Tech Park",ROC-KAR,Karnataka
L77998876926317104984,Karnataka Innovations Pvt Ltd 55,One Person Company,05/07/2024,500000,500000,Active,8299,"Plot 4, Karnataka Tech Park",ROC-KAR,Karnataka
L34647668775674916929,Karnataka Innovations Pvt Ltd 56,Public,03/05/2025,1000000,500000,Active,6202,"Plot 5, Karnataka Tech Park",ROC-KAR,Karnataka
L06996923338598369892,Karnataka Innovations Pvt Ltd 57,Public,04/03/2024,100000,100000,Active,1010,"Plot 6, Karnataka Tech Park",ROC-KAR,Karnataka
L17006927870050754530,Karnataka Innovations Pvt Ltd 58,Private,16/12/2023,100000,100000,Active,1010,"Plot 7, Karnataka Tech Park",ROC-KAR,Karnataka
L39373874879330374534,Karnataka Innovations Pvt Ltd 59,One Person Company,08/01/2025,5000000,500000,Active,1010,"Plot 8, Karnataka Tech Park",ROC-KAR,Karnataka
L30435595262590768271,Karnataka Innovations Pvt Ltd 60,Public,22/03/2024,5000000,100000,Active,6820,"Plot 9, Karnataka Tech Park",ROC-KAR,Karnataka
L05036123583563524936,Karnataka Innovations Pvt Ltd 61,One Person Company,07/08/2025,5000000,100000,Active,6202,"Plot 10, Karnataka Tech Park",ROC-KAR,Karnataka
L33484142979913434932,Karnataka Innovations Pvt Ltd 62,One Person Company,15/12/2023,5000000,50000,Dissolved,1010,"Plot 11, Karnataka Tech Park",ROC-KAR,Karnataka
L75094723656881235457,Karnataka Innovations Pvt Ltd 63,Private,09/12/2024,100000,50000,Active,1010,"Plot 12, Karnataka Tech Park",ROC-KAR,Karnataka
L37378441832123859487,Karnataka Innovations Pvt Ltd 64,One Person Company,10/07/2024,10000000,100000,Active,6202,"Plot 13, Karnataka Tech Park",ROC-KAR,Karnataka
L75939667152733155072,Karnataka Innovations Pvt Ltd 65,Private,27/09/2024,100000,50000,Active,1010,"Plot 14, Karnataka Tech Park",ROC-KAR,Karnataka
L46483870360717370486,Karnataka Innovations Pvt Ltd 66,Public,18/04/2025,5000000,100000,Active,6820,"Plot 15, Karnataka Tech Park",ROC-KAR,Karnataka
L32198260701031001511,Karnataka Innovations Pvt Ltd 67,Public,19/09/2025,10000000,100000,Active,6820,"Plot 16, Karnataka Tech Park",ROC-KAR,Karnataka
L71687873968836529571,Karnataka Innovations Pvt Ltd 68,One Person Company,27/12/2023,1000000,500000,Active,8299,"Plot 17, Karnataka Tech Park",ROC-KAR,Karnataka
L31906357665338488311,Karnataka Innovations Pvt Ltd 69,Private,18/01/2025,1000000,200000,Active,1010,"Plot 18, Karnataka Tech Park",ROC-KAR,Karnataka
L19016008132369118564,Karnataka Innovations Pvt Ltd 70,Public,05/05/2024,5000000,500000,Active,6820,"Plot 19, Karnataka Tech Park",ROC-KAR,Karnataka
L15067972602584488549,Karnataka Innovations Pvt Ltd 71,One Person Company,22/10/2024,5000000,500000,Strike Off,6820,"Plot 20, Karnataka Tech Park",ROC-KAR,Karnataka
L22102269807023701454,Karnataka Innovations Pvt Ltd 72,Private,13/11/2024,500000,200000,Active,8299,"Plot 21, Karnataka Tech Park",ROC-KAR,Karnataka
L83786045797883520508,Karnataka Innovations Pvt Ltd 73,One Person Company,25/05/2025,100000,100000,Active,1010,"Plot 22, Karnataka Tech Park",ROC-KAR,Karnataka
L15609453546301591436,Karnataka Innovations Pvt Ltd 74,Public,22/12/2024,1000000,500000,Active,6820,"Plot 23, Karnataka Tech Park",ROC-KAR,Karnataka
L04607262371598984258,Karnataka Innovations Pvt Ltd 75,One Person Company,13/07/2024,5000000,500000,Active,6820,"Plot 24, Karnataka Tech Park",ROC-KAR,Karnataka
L46928074981096984337,Karnataka Innovations Pvt Ltd 76,One Person Company,27/11/2023,100000,100000,Active,8299,"Plot 25, Karnataka Tech Park",ROC-KAR,Karnataka
L95142681679763398984,Karnataka Innovations Pvt Ltd 77,One Person Company,04/06/2025,100000,100000,Active,8299,"Plot 26, Karnataka Tech Park",ROC-KAR,Karnataka
L76312681636465164800,Karnataka Innovations Pvt Ltd 78,One Person Company,04/01/2024,1000000,50000,Amalgamated,6820,"Plot 27, Karnataka Tech Park",ROC-KAR,Karnataka
L60676469181147585407,Karnataka Innovations Pvt Ltd 79,One Person Company,05/03/2025,10000000,100000,Active,6820,"Plot 28, Karnataka Tech Park",ROC-KAR,Karnataka
L01510037535583590660,Karnataka Innovations Pvt Ltd 80,One Person Company,24/12/2024,10000000,50000,Active,6820,"Plot 29, Karnataka Tech Park",ROC-KAR,Karnataka
L72021131740560286355,Karnataka Innovations Pvt Ltd 81,One Person Company,09/10/2024,1000000,100000,Active,1010,"Plot 30, Karnataka Tech Park",ROC-KAR,Karnataka
L26550157414854958692,Karnataka Innovations Pvt Ltd 82,Private,07/12/2023,10000000,500000,Active,6820,"Plot 31, Karnataka Tech Park",ROC-KAR,Karnataka
L53467415826752025305,Karnataka Innovations Pvt Ltd 83,Public,29/08/2025,1000000,500000,Strike Off,6820,"Plot 32, Karnataka Tech Park",ROC-KAR,Karnataka
L26977240879190387295,Karnataka Innovations Pvt Ltd 84,Public,02/03/2025,100000,100000,Active,8299,"Plot 33, Karnataka Tech Park",ROC-KAR,Karnataka
L88273969764074212819,Karnataka Innovations Pvt Ltd 85,Public,02/11/2023,500000,50000,Active,6820,"Plot 34, Karnataka Tech Park",ROC-KAR,Karnataka
L40971541905527828745,Karnataka Innovations Pvt Ltd 86,Public,07/05/2024,5000000,50000,Active,1010,"Plot 35, Karnataka Tech Park",ROC-KAR,Karnataka
L96098633965285191049,Karnataka Innovations Pvt Ltd 87,Private,14/05/2025,5000000,50000,Active,8299,"Plot 36, Karnataka Tech Park",ROC-KAR,Karnataka
L24665863985086553327,Karnataka Innovations Pvt Ltd 88,Private,19/11/2024,10000000,500000,Active,1010,"Plot 37, Karnataka Tech Park",ROC-KAR,Karnataka
L86339622457067491358,Karnataka Innovations Pvt Ltd 89,Public,02/07/2024,5000000,100000,Active,1010,"Plot 38, Karnataka Tech Park",ROC-KAR,Karnataka
L15547911682625205204,Karnataka Innovations Pvt Ltd 90,One Person Company,22/10/2024,1000000,200000,Active,8299,"Plot 39, Karnataka Tech Park",ROC-KAR,Karnataka
L22077851079369307989,Karnataka Innovations Pvt Ltd 91,One Person Company,29/04/2025,100000,100000,Active,8299,"Plot 40, Karnataka Tech Park",ROC-KAR,Karnataka
L38319210536690879074,Karnataka Innovations Pvt Ltd 92,Private,29/06/2024,5000000,200000,Active,6202,"Plot 41, Karnataka Tech Park",ROC-KAR,Karnataka
L23171566078673720758,Karnataka Innovations Pvt Ltd 93,Public,19/02/2024,100000,50000,Active,8299,"Plot 42, Karnataka Tech Park",ROC-KAR,Karnataka
L69221014093990974932,Karnataka Innovations Pvt Ltd 94,Public,20/09/2025,5000000,50000,Active,6202,"Plot 43, Karnataka Tech Park",ROC-KAR,Karnataka
L62325898095036389480,Karnataka Innovations Pvt Ltd 95,Public,24/09/2024,5000000,200000,Active,1010,"Plot 44, Karnataka Tech Park",ROC-KAR,Karnataka
L37141588033091592822,Karnataka Innovations Pvt Ltd 96,Private,27/04/2025,1000000,100000,Active,6202,"Plot 45, Karnataka Tech Park",ROC-KAR,Karnataka
L68881055374680836333,Karnataka Innovations Pvt Ltd 97,Public,13/03/2025,500000,50000,Active,6820,"Plot 46, Karnataka Tech Park",ROC-KAR,Karnataka
L58062302650836364032,Karnataka Innovations Pvt Ltd 98,One Person Company,16/01/2025,100000,100000,Active,6202,"Plot 47, Karnataka Tech Park",ROC-KAR,Karnataka
L19381707240052735987,Karnataka Innovations Pvt Ltd 99,Public,14/06/2025,10000000,200000,Active,6820,"Plot 48, Karnataka Tech Park",ROC-KAR,Karnataka
L91627783928815241321,Karnataka Innovations Pvt Ltd 100,Private,05/12/2024,1000000,500000,Active,6202,"Plot 49, Karnataka Tech Park",ROC-KAR,Karnataka
L43319374997594398949,Karnataka Innovations Pvt Ltd 101,One Person Company,13/04/2025,1000000,100000,Active,6820,"Plot 0, Karnataka Tech Park",ROC-KAR,Karnataka
L08742448614817231858,Karnataka Innovations Pvt Ltd 102,Private,01/12/2024,1000000,50000,Active,1010,"Plot 1, Karnataka Tech Park",ROC-KAR,Karnataka
L45640816770968277874,Karnataka Innovations Pvt Ltd 103,One Person Company,30/04/2024,5000000,100000,Active,6202,"Plot 2, Karnataka Tech Park",ROC-KAR,Karnataka
L92397085124581466327,Karnataka Innovations Pvt Ltd 104,One Person Company,16/04/2024,10000000,500000,Active,6202,"Plot 3, Karnataka Tech Park",ROC-KAR,Karnataka
L06391730762261465961,Karnataka Innovations Pvt Ltd 105,Private,26/12/2024,500000,500000,Active,8299,"Plot 4, Karnataka Tech Park",ROC-KAR,Karnataka
L73160196906421688997,Karnataka Innovations Pvt Ltd 106,Public,01/08/2024,500000,500000,Active,8299,"Plot 5, Karnataka Tech Park",ROC-KAR,Karnataka
L53142234155717736600,Karnataka Innovations Pvt Ltd 107,One Person Company,03/04/2025,100000,100000,Active,6202,"Plot 6, Karnataka Tech Park",ROC-KAR,Karnataka
L43365759699450272023,Karnataka Innovations Pvt Ltd 108,One Person Company,19/03/2024,5000000,50000,Active,8299,"Plot 7, Karnataka Tech Park",ROC-KAR,Karnataka
L83824024570204738554,Karnataka Innovations Pvt Ltd 109,One Person Company,04/04/2024,10000000,200000,Active,6820,"Plot 8, Karnataka Tech Park",ROC-KAR,Karnataka
